1,"ïΩê¨27îNçëê®í≤ç∏êlå˚ìôäÓñ{èWåvÅiëçñ±è»ìùåvã«Åj","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,"Å¶ëÂçÄñ⁄","ínàÊÉRÅ[Éh","ínàÊéØï ÉRÅ[Éh","","ëçêîÅiîNóÓÅj","0çŒ","1çŒ","2çŒ","3çŒ","4çŒ","5çŒ","6çŒ","7çŒ","8çŒ","9çŒ","10çŒ","11çŒ","12çŒ","13çŒ","14çŒ","15çŒ","16çŒ","17çŒ","18çŒ","19çŒ","20çŒ","21çŒ","22çŒ","23çŒ","24çŒ","25çŒ","26çŒ","27çŒ","28çŒ","29çŒ","30çŒ","31çŒ","32çŒ","33çŒ","34çŒ","35çŒ","36çŒ","37çŒ","38çŒ","39çŒ","40çŒ","41çŒ","42çŒ","43çŒ","44çŒ","45çŒ","46çŒ","47çŒ","48çŒ","49çŒ","50çŒ","51çŒ","52çŒ","53çŒ","54çŒ","55çŒ","56çŒ","57çŒ","58çŒ","59çŒ","60çŒ","61çŒ","62çŒ","63çŒ","64çŒ","65çŒ","66çŒ","67çŒ","68çŒ","69çŒ","70çŒ","71çŒ","72çŒ","73çŒ","74çŒ","75çŒ","76çŒ","77çŒ","78çŒ","79çŒ","80çŒ","81çŒ","82çŒ","83çŒ","84çŒ","85çŒ","86çŒ","87çŒ","88çŒ","89çŒ","90çŒ","91çŒ","92çŒ","93çŒ","94çŒ","95çŒ","96çŒ","97çŒ","98çŒ","99çŒ","100çŒ","101çŒ","102çŒ","103çŒ","104çŒ","105çŒ","106çŒ","107çŒ","108çŒ","109çŒ","110çŒà»è„","îNóÓÅuïsè⁄Åv","ïΩãœîNóÓ","îNóÓíÜà êî","ÅiçƒåfÅj0Å`4çŒ","ÅiçƒåfÅj5Å`9çŒ","ÅiçƒåfÅj10Å`14çŒ","ÅiçƒåfÅj15Å`19çŒ","ÅiçƒåfÅj20Å`24çŒ","ÅiçƒåfÅj25Å`29çŒ","ÅiçƒåfÅj30Å`34çŒ","ÅiçƒåfÅj35Å`39çŒ","ÅiçƒåfÅj40Å`44çŒ","ÅiçƒåfÅj45Å`49çŒ","ÅiçƒåfÅj50Å`54çŒ","ÅiçƒåfÅj55Å`59çŒ","ÅiçƒåfÅj60Å`64çŒ","ÅiçƒåfÅj65Å`69çŒ","ÅiçƒåfÅj70Å`74çŒ","ÅiçƒåfÅj75Å`79çŒ","ÅiçƒåfÅj80Å`84çŒ","ÅiçƒåfÅj85Å`89çŒ","ÅiçƒåfÅj90Å`94çŒ","ÅiçƒåfÅj95Å`99çŒ","ÅiçƒåfÅj100Å`104çŒ","ÅiçƒåfÅj105Å`109çŒ","ÅiçƒåfÅj110çŒà»è„","ÅiçƒåfÅj15çŒñ¢ñû","ÅiçƒåfÅj15Å`64çŒ","ÅiçƒåfÅj65çŒà»è„","ÅiçƒåfÅj75çŒà»è„","ÅiçƒåfÅj85çŒà»è„","ÅiçƒåfÅj100çŒà»è„","ÅiîNóÓï äÑçáÅiÅìÅjÅj15çŒñ¢ñû 2)","ÅiîNóÓï äÑçáÅiÅìÅjÅj15Å`64çŒ 2)","ÅiîNóÓï äÑçáÅiÅìÅjÅj65çŒà»è„ 2)","ÅiîNóÓï äÑçáÅiÅìÅjÅj75çŒà»è„ 2)","ÅiîNóÓï äÑçáÅiÅìÅjÅj85çŒà»è„ 2)","ÅiîNóÓï äÑçáÅiÅìÅjÅj100çŒà»è„ 2)"
13,"0101","00000","a","ëSçë",127094745,957190,970336,1006691,1012766,1040723,1043969,1054736,1075000,1066954,1059128,1061074,1098898,1118555,1152224,1168566,1195559,1196987,1214737,1206550,1194555,1209293,1200645,1176156,1192480,1189553,1212699,1242780,1284897,1321987,1347249,1402069,1448934,1471831,1475341,1492703,1557849,1599318,1662613,1707052,1789325,1868236,1971714,2005891,1969474,1916903,1859279,1830534,1790075,1786807,1396109,1723238,1614331,1573531,1521404,1497792,1507869,1535952,1494037,1451956,1525432,1575973,1574411,1671640,1766553,1866433,1998950,2183550,2156356,2037931,1267080,1351789,1634722,1570688,1600118,1538494,1380364,1184257,1242050,1249049,1221136,1133614,1038756,1001491,932746,854813,761148,695443,624443,551611,484612,402687,322228,262599,202949,158657,131322,81927,64126,47359,34613,22388,15858,10235,6129,3237,1825,1017,525,293,110,146,1453758,46.3979318349,46.7369568115,4987706,5299787,5599317,6008388,5968127,6409612,7290878,8316157,9732218,8662804,7930296,7515246,8455010,9643867,7695811,6276856,4961420,3117257,1349120,359347,57847,3770,146,15886810,76288736,33465441,16125763,4887487,61763,12.6446077664,60.7196248785,26.6357673551,12.8347949065,3.8900418699,0.0491583212
14,"0101","00001","b","ésïî",116137232,883891,893437,925305,928961,953453,955427,964795,982472,973825,965796,967134,1000940,1018634,1048408,1062928,1089333,1091730,1107703,1111165,1112306,1127021,1119582,1095349,1109396,1105714,1126580,1153550,1192362,1226417,1248712,1299128,1342330,1362611,1364581,1380288,1439486,1478173,1535702,1576492,1652161,1726046,1821942,1856547,1822740,1774897,1721045,1694826,1655041,1649690,1287661,1587159,1482517,1442120,1390998,1364032,1370166,1390573,1349205,1308664,1372640,1415720,1413469,1499874,1586969,1677639,1800367,1972168,1949606,1847777,1149995,1227091,1483920,1425363,1451552,1395164,1247913,1068178,1117284,1123730,1097706,1016072,927707,893492,829712,758857,672936,614128,550521,485585,426154,353692,282339,230481,177791,138911,115169,72001,55977,41427,30267,19592,13896,8907,5348,2851,1593,913,462,255,92,122,1416710,46.1596312820,46.3916425639,4585047,4842315,5098044,5512237,5557062,5947621,6748938,7682014,9002172,8008263,7266826,6791248,7593671,8719913,6983090,5654811,4425840,2749324,1183214,314841,50594,3315,122,14525406,70110052,30085064,14382061,4301410,54031,12.6615584960,61.1137839837,26.2246575203,12.5366070074,3.7494686435,0.0470979377
15,"0101","00002","b","åSïî",10957513,73299,76899,81386,83805,87270,88542,89941,92528,93129,93332,93940,97958,99921,103816,105638,106226,105257,107034,95385,82249,82272,81063,80807,83084,83839,86119,89230,92535,95570,98537,102941,106604,109220,110760,112415,118363,121145,126911,130560,137164,142190,149772,149344,146734,142006,138234,135708,135034,137117,108448,136079,131814,131411,130406,133760,137703,145379,144832,143292,152792,160253,160942,171766,179584,188794,198583,211382,206750,190154,117085,124698,150802,145325,148566,143330,132451,116079,124766,125319,123430,117542,111049,107999,103034,95956,88212,81315,73922,66026,58458,48995,39889,32118,25158,19746,16153,9926,8149,5932,4346,2796,1962,1328,781,386,232,104,63,38,18,24,37048,48.9013017761,51.2493854977,402659,457472,501273,496151,411065,461991,541940,634143,730046,654541,663470,723998,861339,923954,712721,622045,535580,367933,165906,44506,7253,455,24,1361404,6178684,3380377,1743702,586077,7732,12.4665387417,56.5789460430,30.9545152152,15.9672871073,5.3667769642,0.0708028458
16,"0101","01000","a","ñkäCìπ",5381733,35214,36166,37315,38179,39136,39750,39783,40742,41111,40883,41065,43544,44109,45793,45506,46199,47627,49202,48658,47412,47702,47427,45762,47084,46299,46380,47531,49921,51341,52414,54964,57002,58442,58034,59232,62390,64817,67763,69178,73221,76850,79638,79804,78806,76145,73592,72671,72170,73869,58492,72031,69010,68770,67563,68462,68789,69389,67107,67831,70768,74239,77356,82561,87560,91329,97708,101853,96361,86465,66259,61936,70533,71003,70593,67785,62896,56046,60606,58065,55693,54905,50448,47909,44364,41037,37751,33005,30509,26234,22461,19681,16083,12605,9990,7543,6285,3813,3208,2278,1641,995,720,490,307,155,89,33,26,14,2,4,24246,48.2687684543,49.6992494700,186010,202269,220017,239098,234274,247587,287674,337369,391243,350794,345836,343884,413045,448646,341850,293306,238663,149960,65902,17225,2667,164,4,608296,3190804,1558387,767891,235922,2835,11.3541292774,59.5578486705,29.0880220521,14.3330445785,4.4035944464,0.0529166006
17,"0101","01100","1","éDñyés",1952356,13814,13931,14120,14245,14492,14634,14685,14880,14574,14654,14444,15227,15417,16030,15866,15984,16500,17155,18940,20487,20455,20496,19679,20230,19722,20040,20331,21440,22113,22533,23354,24115,24619,24030,24504,25642,26432,27353,27588,28875,30300,31238,31680,31345,30449,29263,28842,28445,28689,22655,27476,26122,25796,25153,24798,24809,24882,23415,23683,24501,25682,26431,27658,29158,30429,32859,34397,31865,28891,21729,20364,22754,22355,22096,20925,19127,16418,17682,16912,16164,16021,14712,14038,13017,12179,11104,9885,9009,7656,6527,5741,4741,3602,2924,2188,1708,1098,877,628,477,310,216,140,93,51,26,16,8,4,-,-,12293,46.2126222190,46.4204458775,70602,73427,76984,89066,100582,106457,120622,135890,155012,137894,129345,121290,139358,149741,108494,86303,69967,44181,19196,4788,810,54,-,221013,1235516,483534,225299,69029,864,11.3920527323,63.6843236534,24.9236236143,11.6129733931,3.5580803304,0.0445346362
18,"0101","02000","a","ê¬êXåß",1308265,7857,8511,8642,8785,9148,9310,9258,9865,9780,10083,10247,10917,11405,11992,12408,12586,13094,13583,11864,9833,10489,10495,9908,9882,9712,9513,10240,10741,11010,11799,12312,12821,13062,13185,13631,14278,14803,15058,15685,16314,16993,17561,17716,17225,17088,17190,16935,17618,17171,14104,17335,17047,16777,17305,17676,17889,18743,18293,18003,18664,19760,19931,21164,21559,22222,24303,24716,23231,22653,14022,14405,17247,17160,17461,16398,15213,13339,16106,15811,14962,14710,13874,13277,12000,11205,9813,8468,8249,6833,5652,4953,3823,2915,2174,1773,1352,844,621,483,355,199,143,93,65,19,12,5,2,-,-,1,11250,49.0147342166,51.4379362938,42943,48296,56969,60960,50486,53303,65011,76138,86583,83018,86140,91592,104636,108925,82671,75431,65066,39015,15638,3655,519,19,1,148208,757867,390940,199344,58847,539,11.4268531975,58.4316295494,30.1415172531,15.3694444552,4.5371102108,0.0415569596
19,"0101","03000","a","ä‚éËåß",1279594,8360,8574,9015,9086,9425,9710,9926,10067,10306,10129,10482,10901,11187,11794,12030,12297,12691,12698,11183,9463,10075,9554,9572,10135,9968,10334,10535,10871,11129,11788,12060,12901,13063,13313,13553,14043,14584,15391,15499,16406,16777,17058,17113,16793,15884,16090,16171,16371,16239,13126,16415,16191,16258,16386,16566,17101,17745,17762,17081,18380,19039,19160,20024,20938,21112,22316,23064,21793,20020,13048,13332,16676,16289,16622,15994,15453,13980,15391,15139,15194,14922,13757,13233,12676,11608,10631,9568,8462,7529,6637,5471,4324,3409,2616,2044,1767,1025,794,639,427,277,178,129,63,28,25,13,4,1,2,3,7143,48.9888777643,51.2526403558,44460,50138,56394,58332,49304,54657,64890,75923,83625,77997,81816,88069,100273,100241,78913,75157,66196,42827,17864,4652,675,45,3,150992,734886,386573,207419,66066,723,11.8662329630,57.7535795092,30.3801875278,16.3007455690,5.1920270407,0.0568194767
20,"0101","04000","a","ã{èÈåß",2333899,17148,17018,18354,17841,18426,18720,18677,19705,19195,18946,19194,19936,20424,21040,21379,22020,21747,22328,23598,24276,24342,23327,22386,23255,23081,23125,23059,24132,25123,25073,25722,26531,27296,27774,27873,28906,29840,30341,31099,32050,32822,34210,34139,32856,32031,31059,30048,30059,30538,23893,29240,28263,28354,28076,28807,29001,29700,29361,29628,30916,32380,31493,33584,35501,36059,38189,38894,37889,33077,20128,22230,27061,26253,25553,24183,23523,20775,22418,22321,21519,20629,19381,18747,17779,16437,14398,13688,11603,10676,9053,7690,5778,4844,3650,2899,2261,1381,1073,807,516,310,252,185,91,43,22,17,4,5,3,5,49334,46.2325166935,46.6941726571,88787,95243,101973,113969,116391,120512,135196,152236,166058,145597,142740,148606,169017,168177,125280,110556,92973,59418,24861,6038,881,51,5,286003,1410322,588240,294783,91254,937,12.5189259224,61.7326274367,25.7484466408,12.9032441625,3.9943709196,0.0410143725
21,"0101","04100","1","êÂë‰és",1082159,8414,8240,8794,8396,8525,8682,8543,8945,8526,8320,8260,8617,8830,9060,9157,9704,9536,9820,12035,14033,13861,13189,12742,13327,13008,12519,12135,12807,13208,12978,12749,13190,13365,13493,13462,13865,14265,14441,15137,15667,16247,16788,17084,16478,16047,15563,14954,14787,14880,11744,14052,13282,12891,12578,12748,12588,12590,12369,12188,12510,13116,12526,13454,14270,14603,15499,15981,15977,14166,8914,9788,11465,11244,10875,10151,9646,8385,8830,8526,8251,7899,7320,7107,6604,5982,5166,4768,3950,3594,3133,2672,1989,1679,1359,995,810,463,373,279,189,102,94,54,39,16,8,10,2,3,1,2,43617,44.3061686480,43.9289355504,42369,43016,43924,55128,66127,63647,66259,73375,82644,71928,65551,62245,67969,70537,53523,43638,34912,20611,8694,2114,305,24,2,129309,674873,234360,110300,31750,331,12.4510130548,64.9827354118,22.5662515334,10.6206585771,3.0571705333,0.0318716046
22,"0101","05000","a","èHìcåß",1023119,5517,5724,5990,6357,6560,6748,6895,7260,7399,7391,7660,7683,8032,8329,8496,9092,9191,9490,7930,6245,6523,6508,6567,6575,6469,6799,7139,7686,7977,8197,8779,9336,9517,9808,9975,10704,11125,11600,11894,12476,12481,12859,12656,12534,12146,12271,12054,12217,12589,9590,12593,12643,12975,13225,13613,14341,14892,14651,15180,15270,16516,16852,17363,18011,18113,20295,20586,18487,19017,10791,11426,13957,13720,14482,13392,13009,11872,13741,13885,14018,13336,12193,12336,11264,11013,10107,8661,8269,7124,5863,5111,3855,2968,2409,1765,1426,885,694,425,362,212,141,94,60,25,13,4,5,1,2,-,8540,51.2718856787,54.7943509880,30148,35693,40200,41948,32642,37798,47415,57799,62676,58721,65049,74334,86855,89176,66977,66525,60142,40024,16108,3792,532,25,-,106041,565237,343301,187148,60481,557,10.4517243113,55.7114822996,33.8367933892,18.4458775512,5.9611917850,0.0548996185
23,"0101","06000","a","éRå`åß",1123891,7475,7886,8071,8165,8624,8695,8787,9232,9116,9364,9324,9775,9965,10529,10752,10750,10877,11059,9811,8456,8549,8344,8444,8699,8670,8811,9251,9874,10182,10603,10801,11529,11624,11847,12068,12743,12952,13536,13470,14033,14132,14461,14385,14083,13525,13504,13253,13398,14051,11017,13841,13603,13859,14315,14368,15127,15486,15537,15372,16284,16646,16616,17682,18544,19264,20537,20373,18748,17672,10769,12407,14122,13305,13738,13315,13126,11826,13214,13130,13266,12738,12177,12027,11273,11028,10338,9167,8540,7616,6606,5634,4517,3434,2657,2072,1639,1071,738,513,375,270,165,98,61,22,15,7,4,-,2,1,4442,49.1129712028,51.5389619937,40221,45194,50345,50953,42706,48721,57869,66734,70586,65223,69986,77806,88752,88099,66887,64562,59243,42267,18314,4336,616,28,1,135760,639336,344353,189367,65562,645,12.1273948166,57.1116683297,30.7609368538,16.9160899693,5.8566312534,0.0576176315
24,"0101","07000","a","ïüìáåß",1914039,13050,13633,13622,13123,14030,14146,14597,15082,15429,15619,15971,16845,17104,18120,18516,18936,19331,19590,17242,14727,15109,14704,14922,15926,16022,16147,16774,17706,18155,18671,19409,19560,20057,20320,20333,21549,21900,22668,23289,24219,24945,25814,25914,24985,24314,23914,23542,23915,24499,19800,24556,23945,24510,24526,25657,26292,27352,26740,26683,28268,29128,29023,30202,32010,32389,34261,33726,33547,29222,16476,19020,24507,22928,22918,21780,21292,18286,20348,20252,20086,19271,18540,18111,17406,16132,14541,13592,12080,10940,9737,8094,6287,4907,3829,3044,2298,1485,1120,770,581,382,241,145,96,57,22,15,7,5,-,-,22579,48.2255353008,50.3231389477,67458,74873,86556,89826,76683,87453,99679,113625,125972,115670,123194,135335,152752,147232,111153,100264,89460,60890,26161,6254,921,49,-,228887,1120189,542384,283999,94275,970,12.1010753598,59.2235098813,28.6754147590,15.0148033794,4.9842449748,0.0512831358
25,"0101","08000","a","àÔèÈåß",2916976,20666,20944,22028,22366,23069,23493,24179,24828,24876,24791,24921,26342,26514,27419,27915,28703,28762,29157,27614,26121,25798,25673,25848,26127,26001,26481,27437,28593,29389,29978,30975,32218,33115,33045,33308,34848,35797,37243,38148,39863,41873,44241,44757,44261,43410,41229,40335,39875,39794,30549,38026,36204,35201,34450,34342,35217,36821,35464,36352,38838,40137,40103,42639,45658,47294,49009,50980,50897,48502,31196,32059,38814,37973,37322,35897,32579,26824,28455,27301,26311,24683,22123,21012,20142,18748,17117,15797,14043,12810,11103,9394,7600,6030,4547,3457,2829,1733,1328,1042,693,477,360,238,124,55,34,19,12,6,1,2,33635,46.6663400201,47.4256175549,109073,122167,133111,140357,129447,141878,162661,185899,218542,191782,178223,182692,215831,230584,182065,141470,106708,70870,31028,7625,1254,72,2,364351,1747312,771678,359029,110851,1328,12.6364172673,60.6002550513,26.7633276813,12.4518397234,3.8445331301,0.0460576810
26,"0101","09000","a","ì»ñÿåß",1974255,14803,14763,15664,15589,16214,16335,16792,17254,16908,17272,17418,17956,18117,18810,18941,18734,18863,18962,17855,16333,16448,16425,16587,17292,17812,18786,19230,20165,21030,21319,22670,22822,23403,23782,23823,25241,25699,26414,27304,28161,29381,30755,31319,30422,29279,28008,27588,26734,27143,21192,25924,24331,24339,23513,23728,24575,25793,25096,25147,26635,28010,27805,29246,30442,32051,33692,34761,34332,32169,20176,20485,24492,23791,23392,22140,20578,16989,17965,17787,17303,16458,15239,14378,13805,12734,11848,10750,9746,8683,7549,6619,5157,3996,3127,2330,1890,1174,886,659,466,348,199,143,64,50,20,10,4,2,4,2,9411,46.3522625715,46.9156879803,77033,84561,91242,90747,84564,100530,116500,132819,151156,130665,121835,127246,147554,155130,114300,90622,72614,48576,21229,5075,804,40,2,252836,1203616,508392,238962,75726,846,12.8679935913,61.2575858440,25.8744205647,12.1618815540,3.8540464281,0.0430568534
27,"0101","10000","a","åQînåß",1973115,13822,14294,14863,14957,16115,15943,16822,17047,17129,17099,17496,18207,18577,19209,19304,19866,19596,19830,19042,17506,17685,17524,16940,17139,16997,17344,18007,18394,18840,19050,19866,20716,21075,21370,21892,22886,24076,25104,25847,27765,28463,30670,30833,30750,29280,28409,28005,27737,27820,20447,26254,24738,23539,23185,23129,22802,23880,23385,23510,24935,26543,25647,27212,29334,30916,32585,34854,34234,33732,22320,21978,26334,25244,25717,23912,22195,18124,19174,18931,18730,17178,16665,15483,14855,14197,12939,11757,10502,9477,8428,6954,5724,4592,3471,2520,2208,1420,1125,827,584,404,287,162,102,48,22,18,7,5,1,-,16425,46.9311004809,47.6018675416,74051,84040,92793,95840,86285,91635,104919,125678,149996,132418,120845,118512,139652,157725,123185,97154,78378,53103,23261,6164,1003,53,-,250884,1165780,540026,259116,83584,1056,12.8218573203,59.5791873010,27.5989553787,13.2425678058,4.2717037446,0.0539686920
28,"0101","11000","a","çÈã åß",7266534,53763,55361,57859,57292,59657,60272,60842,61957,61709,61257,61172,63164,64247,65874,66379,67916,67813,68725,72698,75623,77466,77280,74242,72499,71731,71494,73085,75012,76304,77516,80937,83884,86226,87298,87887,91654,95381,99400,102128,107851,113881,122177,125770,124892,121319,116270,114330,109869,110125,85571,103913,95334,90555,85802,84043,83762,84115,81414,79038,82991,87932,86511,92312,98849,104349,113853,123089,122401,120964,77196,80859,100309,97078,96384,90477,81154,67494,68520,65751,63611,56941,49115,45482,40475,36461,31351,27534,24465,21463,18977,15430,12152,10223,7712,5966,4996,3172,2424,1738,1302,825,576,358,205,130,60,32,13,11,1,5,59820,45.3507867802,45.5372237034,283932,306037,320836,352775,373218,373411,426232,496414,608039,536165,459647,411320,469953,557503,465107,346530,228474,123790,51483,13632,2094,117,5,910805,4507174,1788735,766125,191121,2216,12.6382842444,62.5413191088,24.8203966468,10.6307118612,2.6519853570,0.0307491042
